HOMER_QUIZ_1051286,,MULTICHOICE,1,1,1,1,1,1,1,1,5,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,5,1,1,5,1,5,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1
HOMER_QUIZ_1051287,,MULTICHOICE,3,1,4,1,5,5,3,1,5,1,3,3,3,1,1,1,3,3,1,3,2,3,3,1,3,5,5,3,3,5,3,3,3,1,1,1,1,5,5,3,3,3,1,3,1,1,1,3,1,5,1,1,3,1,1,2,3,1,3,5,5,1,5,1,1,3,5,3,5,3,5,3,1,3,1,1,1,1,1,1,5,1,1,2,1,5,3,1,5,5,5,1,1,5,1,1,1,1,5,3,5,1,1,1,1,3,5,3,3,1,1,5,3,1,3,1,3,3,5,1,3,1,5,5,5,3,3,5,3,3,5,5,3,1,3,1,5,3,1,5,2,1,3,3,5,1,3,5,1,2,1,1,3,3,1,1,1,5,3,5,3,5,5,5,1,1,1,3,3
HOMER_QUIZ_1051288,,MULTICHOICE,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HOMER_QUIZ_1051289,,MULTICHOICE,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
HOMER_QUIZ_1051290,,MULTICHOICE,4,1,3,4,4,3,1,4,4,4,4,4,1,1,1,4,1,1,4,4,4,1,4,2,3,4,4,4,3,3,3,3,3,4,1,3,4,4,4,3,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,3,4,4,3,1,4,4,4,4,4,3,3,4,3,4,4,4,3,4,1,4,4,1,4,1,4,4,3,3,3,3,4,4,3,4,4,1,3,4,4,1,4,3,4,3,3,4,3,4,1,4,4,4,4,4,4,4,3,3,4,4,4,1,4,1,4,3,1,4,4,3,4,1,3,1,4,1,4,3,4,1,4,1,1,3,4,4,4,1,1,4,4,3,4,4,1,4,1,1,4,4,3,4,3,4,3,3,4,1,4,4,3,3,3
HOMER_QUIZ_1051291,,MULTICHOICE,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
HOMER_QUIZ_1051292,,MULTICHOICE,4,1,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,5,3,4,4,4,4,3,4,5,5,5,4,1,3,4,4,4,4,4,4,3,4,5,4,3,4,4,5,4,4,3,4,2,4,4,4,3,4,4,4,4,4,4,4,4,1,4,3,4,4,4,4,4,4,4,4,3,5,4,4,4,3,4,5,4,4,4,4,4,4,4,5,4,4,1,4,4,4,4,4,4,4,3,4,4,4,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,5,4,4,5,4,5,4,4,4,5,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4
HOMER_QUIZ_1051293,,MULTICHOICE,3,1,3,2,3,3,3,3,3,3,3,3,3,1,3,3,2,3,2,3,4,3,3,3,4,3,3,3,3,3,2,4,4,4,3,2,3,3,3,3,5,2,3,4,3,3,4,4,3,3,2,3,3,1,2,1,3,3,3,1,3,4,3,3,3,3,3,3,3,1,3,3,3,1,3,2,4,5,1,5,3,4,1,3,3,3,1,3,3,3,3,3,3,3,2,3,4,3,4,3,3,3,3,3,3,2,3,5,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3,4,2,4,3,3,4,3,3,3,4,2,3,3,4,3,3,3,3,3,3,3,2,4,2,3,5,3,3,3,5,1,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3
HOMER_QUIZ_1051294,,MULTICHOICE,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HOMER_QUIZ_1051295,,MULTICHOICE,2,1,2,2,1,3,2,3,1,3,2,2,2,2,1,3,2,2,2,2,2,2,2,2,3,3,1,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,1,2,3,2,2,4,2,1,2,2,1,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,3,2,2,2,2,2,2,2,2,3,2,3,2,3,1,2,2,3,3,2,2,2,2,1,1,3,2,1,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,2,2,1,2,4,2,2,2,1,3,3,3,3,1,2,2,2,2,1,1,2,2,2,2,2,2,1,3,2,3,1,2,2,2,2,1,1,2,2
HOMER_QUIZ_1051296,,MULTICHOICE,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HOMER_QUIZ_1051267,,MULTICHOICE,4,1,4,3,4,4,4,4,4,10,4,4,4,4,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,4,4,4,3,9,4,1,4,4,10,4,4,4,4,4,8,10,4,4,3,4,9,4,4,4,4,4,4,8,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,10,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
HOMER_QUIZ_1051268,,MULTICHOICE,1,1,2,1,1,1,1,1,1,6,1,1,1,1,3,1,1,9,1,6,1,1,10,1,1,1,2,10,1,1,1,1,1,2,10,1,1,1,2,1,5,1,1,2,1,1,3,3,2,1,1,1,1,6,2,1,3,4,2,1,2,1,1,1,1,2,1,1,1,10,1,6,1,1,4,1,2,1,6,10,1,1,1,4,1,2,7,1,1,2,1,10,1,1,6,1,1,1,1,1,1,2,1,2,1,1,1,2,1,6,5,2,1,1,1,1,2,2,2,2,3,1,2,3,1,1,1,2,1,3,1,1,2,1,2,6,9,1,1,1,6,1,4,1,1,1,1,1,3,1,6,6,1,6,6,1,1,1,3,1,1,1,1,1,1,1,1,1,1
HOMER_QUIZ_1051269,,MULTICHOICE,3,1,3,10,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,4,3,3,3,3,3,3,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,8,3,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,10,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,10,3,3,3,3,3,3,3,3,3,10
HOMER_QUIZ_1051270,,MULTICHOICE,9,1,9,4,9,9,9,10,9,8,6,9,8,9,9,9,9,10,9,10,9,9,9,9,9,10,9,9,9,9,9,9,9,9,4,9,9,9,9,9,9,9,9,9,9,9,3,10,9,9,9,10,9,9,9,9,9,8,9,9,9,9,10,9,9,9,9,9,9,9,9,9,10,9,9,9,9,9,5,6,9,10,9,10,9,9,10,9,9,6,9,9,9,10,9,9,9,9,4,9,10,9,9,9,9,9,9,9,8,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,5,10,8,9,9,9,10,10,10,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
HOMER_QUIZ_1051271,,MULTICHOICE,5,1,5,2,5,5,5,9,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,10,5,8,10,5,5,5,10,8,5,8,5,5,5,5,8,5,4,5,10,10,10,5,9,9,8,5,5,5,10,10,10,10,8,9,5,5,10,5,5,10,8,5,5,5,2,5,5,10,8,5,8,5,5,8,7,5,5,5,5,5,8,5,9,5,10,4,10,5,5,5,5,8,4,5,5,5,7,10,5,5,5,5,5,5,10,5,4,10,5,10,5,10,5,5,5,5,5,5,4,10,5,5,10,5,5,5,10,5,5,5,5,10,2,10,4,2,5,5,5,5,5,10,5,5,5,10,10,5,5,5,5,5,5,2,5,5,5,5,5,5,10,5,5,5,5
HOMER_QUIZ_1051272,,MULTICHOICE,4,1,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,1,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
HOMER_QUIZ_1051273,,MULTICHOICE,5,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
HOMER_QUIZ_1051274,,MULTICHOICE,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HOMER_QUIZ_1051275,,MULTICHOICE,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HOMER_QUIZ_1051276,,MULTICHOICE,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
